id,name,title,summary,keywords
intake_alexander_serganov,Alexander Serganov,Principal Investigator,"We use a combination of biophysical methods, biochemical techniques, and structural approaches, including X-ray crystallography and cryo-electron microscopy, to elucidate molecular mechanisms of fundamental cellular processes associated with biosynthesis of RNA, metabolism of RNA, and RNA-mediated gene expression control.",
intake_david_fenyo,David Fenyo,Professor,"In my research I apply mathematical, statistical and computational methods to provide a detailed understanding of the dynamics of cellular processes through the integration and visualization of data from multiple technologies—including mass spectrometry, next generation sequencing, and microscopy to provide a deeper understanding of biological systems.",proteomics; multi-omics integration; proteogenomics; machine learning; deep learning; computational pathology; multiplexed imaging; spatial omics; cancer biology; immune regulation
intake_drew_jones,Drew Jones,Assistant Professor/Director,The ongoing theme of my work is the invention or adaptation of advanced chromatography and mass spectrometry technology to tackle challenging analytical problems with a translational potential.,
intake_gregory_david,Gregory David,Assocaite Professor,The research conducted in our laboratory centers on the interplay between aging and cancer.,
intake_jef_d_boeke,Jef D. Boeke,Professor,"Leads a synthetic genomics and genome writing program focused on designing, assembling, and installing very large DNA constructs to interrogate genome regulation and build faithful disease models.",Synthetic genomics; Genome writing; Genome engineering; Large DNA assembly; Landing pads; Cre RMCE; CRISPR Cas9; mSwAP In; YAV; Big DNA; Chromatin regulation; Functional genomics; Institute for Systems Genetics; Mammalian genome writing; Yeast homologous recombination; Assemblons; Big IN; Landing pad integration; Cre lox RMCE; CRISPR Cas9 genome editing; Mouse embryonic stem cells; Transgenic mouse engineering; Human locus humanization; TAF1; X linked dystonia parkinsonism; SVA retrotransposon elements; Transcription elongation roadblocks; HPRT1; Default genomic states; Synthetic yeast chromosomes; 3D genome organization; Chromatin profiling; RNA sequencing; ATAC sequencing; Hi C; CAGE sequencing; Automation and robotics for DNA assembly; Assemblatron; Jack In the Box vector system; SURE vector system
intake_michele_pagano,Michele Pagano,"Chair, Department of Biochemistry & Molecular Pharmacology. Investigator, HHMI","Our laboratory is interested in how ubiquitin-mediated proteolysis controls the three key dimensions of cellular life: proliferation, survival, and differentiation.",
intake_nadav_brandes,Nadav Brandes,Assistant Professor,Large Language Models (LLMs) have revolutionized Artificial intelligence (AI).,
intake_paolo_mita,Paolo Mita,Research Assistant Professor,"Transposable elements (TE) are sequences of DNA that are capable of moving within a host genome, and thus are often referred to as “jumping genes.” DNA transposons use a “cut and paste” mechanism to move within a host genome while retrotransposons increase their amount using a “copy and paste” process.",
intake_pau_castel,Pau Castel,Assistant Professor,The Castel laboratory is interested in understanding the molecular mechanisms underlying oncoprotein-mediated transformation.,
